sample_id,sample_date,no3_n,k,mg,ca,nh4_n,calc_rolling,avg
Q3,1990-08-21,215,1.04,3.55,5.06,NA,calc_rolling_k,1.038888888888889
Q3,1990-08-21,215,1.04,3.55,5.06,NA,calc_rolling_mg,3.3788888888888886
Q3,1990-08-21,215,1.04,3.55,5.06,NA,calc_rolling_ca,5.44
Q3,1990-08-21,215,1.04,3.55,5.06,NA,calc_rolling_nh4_n,NA
Q3,1990-08-28,139,1.01,3.51,5.24,NA,calc_rolling_no3_n,148.88888888888889
Q3,1990-08-28,139,1.01,3.51,5.24,NA,calc_rolling_k,1.0055555555555555
Q3,1990-08-28,139,1.01,3.51,5.24,NA,calc_rolling_mg,3.5477777777777777
Q3,1990-08-28,139,1.01,3.51,5.24,NA,calc_rolling_ca,5.71
Q3,1990-08-28,139,1.01,3.51,5.24,NA,calc_rolling_nh4_n,NA
Q3,1990-09-04,10,0.99,3.66,5.44,NA,calc_rolling_no3_n,151.77777777777777
Q3,1990-09-04,10,0.99,3.66,5.44,NA,calc_rolling_k,0.9944444444444445
Q3,1990-09-04,10,0.99,3.66,5.44,NA,calc_rolling_mg,3.4522222222222223
Q3,1990-09-04,10,0.99,3.66,5.44,NA,calc_rolling_ca,5.593333333333334
Q3,1990-09-04,10,0.99,3.66,5.44,NA,calc_rolling_nh4_n,NA
Q3,1990-09-11,11,0.97,3.54,5.3,NA,calc_rolling_no3_n,138.66666666666669
Q3,1990-09-11,11,0.97,3.54,5.3,NA,calc_rolling_k,0.9988888888888889
Q3,1990-09-11,11,0.97,3.54,5.3,NA,calc_rolling_mg,3.3744444444444444
Q3,1990-09-11,11,0.97,3.54,5.3,NA,calc_rolling_ca,5.484444444444445
Q3,1990-09-11,11,0.97,3.54,5.3,NA,calc_rolling_nh4_n,NA
Q3,1990-09-18,83,0.97,3.52,5.19,NA,calc_rolling_no3_n,103.55555555555556
Q3,1990-09-18,83,0.97,3.52,5.19,NA,calc_rolling_k,0.9788888888888889
Q3,1990-09-18,83,0.97,3.52,5.19,NA,calc_rolling_mg,3.6333333333333333
Q3,1990-09-18,83,0.97,3.52,5.19,NA,calc_rolling_ca,5.666666666666667
Q3,1990-09-18,83,0.97,3.52,5.19,NA,calc_rolling_nh4_n,NA
Q3,1990-09-25,105,0.93,3.49,5.31,NA,calc_rolling_no3_n,99.77777777777777
Q3,1990-09-25,105,0.93,3.49,5.31,NA,calc_rolling_k,0.9677777777777777
Q3,1990-09-25,105,0.93,3.49,5.31,NA,calc_rolling_mg,3.562222222222222
Q3,1990-09-25,105,0.93,3.49,5.31,NA,calc_rolling_ca,5.5777777777777775
Q3,1990-09-25,105,0.93,3.49,5.31,NA,calc_rolling_nh4_n,NA
Q3,1990-10-02,168,0.94,2.87,4.26,NA,calc_rolling_no3_n,95.88888888888889
Q3,1990-10-02,168,0.94,2.87,4.26,NA,calc_rolling_k,0.9611111111111111
Q3,1990-10-02,168,0.94,2.87,4.26,NA,calc_rolling_mg,3.361111111111111
Q3,1990-10-02,168,0.94,2.87,4.26,NA,calc_rolling_ca,5.466666666666667
Q3,1990-10-02,168,0.94,2.87,4.26,NA,calc_rolling_nh4_n,NA
Q3,1990-10-09,93,1.04,3.35,4.82,NA,calc_rolling_no3_n,114.55555555555556
Q3,1990-10-09,93,1.04,3.35,4.82,NA,calc_rolling_k,0.9577777777777777
Q3,1990-10-09,93,1.04,3.35,4.82,NA,calc_rolling_mg,3.2544444444444447
Q3,1990-10-09,93,1.04,3.35,4.82,NA,calc_rolling_ca,5.295555555555556
Q3,1990-10-09,93,1.04,3.35,4.82,NA,calc_rolling_nh4_n,NA
Q3,1990-10-16,108,0.92,5.21,10.38,NA,calc_rolling_no3_n,131.44444444444446
Q3,1990-10-16,108,0.92,5.21,10.38,NA,calc_rolling_k,0.9511111111111111
Q3,1990-10-16,108,0.92,5.21,10.38,NA,calc_rolling_mg,3.2377777777777776
Q3,1990-10-16,108,0.92,5.21,10.38,NA,calc_rolling_ca,5.217777777777778
Q3,1990-10-16,108,0.92,5.21,10.38,NA,calc_rolling_nh4_n,NA
Q3,1990-10-23,181,0.94,2.91,4.26,NA,calc_rolling_no3_n,141.22222222222223
Q3,1990-10-23,181,0.94,2.91,4.26,NA,calc_rolling_k,0.9388888888888889
Q3,1990-10-23,181,0.94,2.91,4.26,NA,calc_rolling_mg,3.24
Q3,1990-10-23,181,0.94,2.91,4.26,NA,calc_rolling_ca,5.176666666666667
Q3,1990-10-23,181,0.94,2.91,4.26,NA,calc_rolling_nh4_n,NA
Q3,1990-10-30,104,0.95,1.7,4.24,NA,calc_rolling_no3_n,155.55555555555554
Q3,1990-10-30,104,0.95,1.7,4.24,NA,calc_rolling_k,0.9288888888888889
Q3,1990-10-30,104,0.95,1.7,4.24,NA,calc_rolling_mg,3.2066666666666666
Q3,1990-10-30,104,0.95,1.7,4.24,NA,calc_rolling_ca,5.098888888888889
Q3,1990-10-30,104,0.95,1.7,4.24,NA,calc_rolling_nh4_n,NA
Q3,1990-11-06,178,0.96,2.7,3.9,NA,calc_rolling_no3_n,155.11111111111111
Q3,1990-11-06,178,0.96,2.7,3.9,NA,calc_rolling_k,0.9339999999999999
Q3,1990-11-06,178,0.96,2.7,3.9,NA,calc_rolling_mg,2.934
Q3,1990-11-06,178,0.96,2.7,3.9,NA,calc_rolling_ca,5.102
Q3,1990-11-06,178,0.96,2.7,3.9,NA,calc_rolling_nh4_n,NA
Q3,1990-11-13,163,0.91,3.39,4.6,NA,calc_rolling_no3_n,167.5
Q3,1990-11-13,163,0.91,3.39,4.6,NA,calc_rolling_k,0.9890909090909091
Q3,1990-11-13,163,0.91,3.39,4.6,NA,calc_rolling_mg,2.8372727272727274
Q3,1990-11-13,163,0.91,3.39,4.6,NA,calc_rolling_ca,4.911818181818182
Q3,1990-11-13,163,0.91,3.39,4.6,NA,calc_rolling_nh4_n,NA
Q3,1990-11-20,171,0.86,3.54,4.82,NA,calc_rolling_no3_n,188.9
Q3,1990-11-20,171,0.86,3.54,4.82,NA,calc_rolling_k,0.9718181818181818
Q3,1990-11-20,171,0.86,3.54,4.82,NA,calc_rolling_mg,2.6772727272727272
Q3,1990-11-20,171,0.86,3.54,4.82,NA,calc_rolling_ca,4.41
Q3,1990-11-20,171,0.86,3.54,4.82,NA,calc_rolling_nh4_n,NA
Q3,1990-11-27,234,0.84,3.19,4.61,NA,calc_rolling_no3_n,189.7
Q3,1990-11-27,234,0.84,3.19,4.61,NA,calc_rolling_k,0.97
Q3,1990-11-27,234,0.84,3.19,4.61,NA,calc_rolling_mg,2.730909090909091
Q3,1990-11-27,234,0.84,3.19,4.61,NA,calc_rolling_ca,4.4781818181818185
Q3,1990-11-27,234,0.84,3.19,4.61,NA,calc_rolling_nh4_n,NA
Q3,1990-12-04,NA,1.04,1.76,2.58,NA,calc_rolling_no3_n,198.5
Q3,1990-12-04,NA,1.04,1.76,2.58,NA,calc_rolling_k,0.9854545454545455
Q3,1990-12-04,NA,1.04,1.76,2.58,NA,calc_rolling_mg,2.787272727272727
Q3,1990-12-04,NA,1.04,1.76,2.58,NA,calc_rolling_ca,4.39
Q3,1990-12-04,NA,1.04,1.76,2.58,NA,calc_rolling_nh4_n,NA
Q3,1990-12-04,164,0.88,1.59,6.81,NA,calc_rolling_no3_n,198.5
Q3,1990-12-04,164,0.88,1.59,6.81,NA,calc_rolling_k,0.9854545454545455
Q3,1990-12-04,164,0.88,1.59,6.81,NA,calc_rolling_mg,2.787272727272727
Q3,1990-12-04,164,0.88,1.59,6.81,NA,calc_rolling_ca,4.39
Q3,1990-12-04,164,0.88,1.59,6.81,NA,calc_rolling_nh4_n,NA
Q3,1990-12-11,114,0.82,3.5,5.07,NA,calc_rolling_no3_n,197.5
Q3,1990-12-11,114,0.82,3.5,5.07,NA,calc_rolling_k,0.9927272727272728
Q3,1990-12-11,114,0.82,3.5,5.07,NA,calc_rolling_mg,2.8363636363636364
Q3,1990-12-11,114,0.82,3.5,5.07,NA,calc_rolling_ca,4.458181818181818
Q3,1990-12-11,114,0.82,3.5,5.07,NA,calc_rolling_nh4_n,NA
Q3,1990-12-14,258,1.76,1.72,2.76,NA,calc_rolling_no3_n,197.5
Q3,1990-12-14,258,1.76,1.72,2.76,NA,calc_rolling_k,0.9927272727272728
Q3,1990-12-14,258,1.76,1.72,2.76,NA,calc_rolling_mg,2.8363636363636364
Q3,1990-12-14,258,1.76,1.72,2.76,NA,calc_rolling_ca,4.458181818181818
Q3,1990-12-14,258,1.76,1.72,2.76,NA,calc_rolling_nh4_n,NA
Q3,1990-12-18,322,0.73,3.45,4.86,NA,calc_rolling_no3_n,201.33333333333334
Q3,1990-12-18,322,0.73,3.45,4.86,NA,calc_rolling_k,0.9763636363636363
Q3,1990-12-18,322,0.73,3.45,4.86,NA,calc_rolling_mg,2.820909090909091
Q3,1990-12-18,322,0.73,3.45,4.86,NA,calc_rolling_ca,4.446363636363636
Q3,1990-12-18,322,0.73,3.45,4.86,NA,calc_rolling_nh4_n,NA
Q3,1990-12-25,189,0.92,3.5,5.01,NA,calc_rolling_no3_n,194.66666666666666
Q3,1990-12-25,189,0.92,3.5,5.01,NA,calc_rolling_k,0.9681818181818181
Q3,1990-12-25,189,0.92,3.5,5.01,NA,calc_rolling_mg,2.8181818181818183
Q3,1990-12-25,189,0.92,3.5,5.01,NA,calc_rolling_ca,4.439090909090909
Q3,1990-12-25,189,0.92,3.5,5.01,NA,calc_rolling_nh4_n,NA
Q3,1990-12-31,192,1.12,2.32,3.27,NA,calc_rolling_no3_n,189.75
Q3,1990-12-31,192,1.12,2.32,3.27,NA,calc_rolling_k,0.9636363636363636
Q3,1990-12-31,192,1.12,2.32,3.27,NA,calc_rolling_mg,2.8354545454545454
Q3,1990-12-31,192,1.12,2.32,3.27,NA,calc_rolling_ca,4.693636363636363
Q3,1990-12-31,192,1.12,2.32,3.27,NA,calc_rolling_nh4_n,NA
Q3,1991-01-08,168,1.04,3.24,4.65,NA,calc_rolling_no3_n,170.625
Q3,1991-01-08,168,1.04,3.24,4.65,NA,calc_rolling_k,0.9460000000000001
Q3,1991-01-08,168,1.04,3.24,4.65,NA,calc_rolling_mg,3.08
Q3,1991-01-08,168,1.04,3.24,4.65,NA,calc_rolling_ca,4.6770000000000005
Q3,1991-01-08,168,1.04,3.24,4.65,NA,calc_rolling_nh4_n,NA
Q3,1991-01-15,NA,0.73,3.22,4.47,NA,calc_rolling_no3_n,161.42857142857142
Q3,1991-01-15,NA,0.73,3.22,4.47,NA,calc_rolling_k,0.8644444444444445
Q3,1991-01-15,NA,0.73,3.22,4.47,NA,calc_rolling_mg,3.8088888888888888
Q3,1991-01-15,NA,0.73,3.22,4.47,NA,calc_rolling_ca,4.93
Q3,1991-01-15,NA,0.73,3.22,4.47,NA,calc_rolling_nh4_n,NA
Q3,1991-01-22,111,0.77,3.51,4.74,NA,calc_rolling_no3_n,159.14285714285714
Q3,1991-01-22,111,0.77,3.51,4.74,NA,calc_rolling_k,0.8788888888888889
Q3,1991-01-22,111,0.77,3.51,4.74,NA,calc_rolling_mg,3.7111111111111112
Q3,1991-01-22,111,0.77,3.51,4.74,NA,calc_rolling_ca,4.842222222222222
Q3,1991-01-22,111,0.77,3.51,4.74,NA,calc_rolling_nh4_n,NA
Q3,1991-01-29,NA,0.79,3.38,7.41,NA,calc_rolling_no3_n,157
Q3,1991-01-29,NA,0.79,3.38,7.41,NA,calc_rolling_k,0.8688888888888889
Q3,1991-01-29,NA,0.79,3.38,7.41,NA,calc_rolling_mg,3.6977777777777776
Q3,1991-01-29,NA,0.79,3.38,7.41,NA,calc_rolling_ca,4.7844444444444445
Q3,1991-01-29,NA,0.79,3.38,7.41,NA,calc_rolling_nh4_n,NA
Q3,1991-02-05,11,0.78,2.96,4.53,NA,calc_rolling_no3_n,153.57142857142858
Q3,1991-02-05,11,0.78,2.96,4.53,NA,calc_rolling_k,0.8222222222222222
Q3,1991-02-05,11,0.78,2.96,4.53,NA,calc_rolling_mg,3.811111111111111
Q3,1991-02-05,11,0.78,2.96,4.53,NA,calc_rolling_ca,4.956666666666667
Q3,1991-02-05,11,0.78,2.96,4.53,NA,calc_rolling_nh4_n,NA
Q3,1991-02-12,137,0.9,8.7,5.43,NA,calc_rolling_no3_n,154.28571428571428
Q3,1991-02-12,137,0.9,8.7,5.43,NA,calc_rolling_k,0.7888888888888889
Q3,1991-02-12,137,0.9,8.7,5.43,NA,calc_rolling_mg,3.8155555555555556
Q3,1991-02-12,137,0.9,8.7,5.43,NA,calc_rolling_ca,4.995555555555556
Q3,1991-02-12,137,0.9,8.7,5.43,NA,calc_rolling_nh4_n,NA
Q3,1991-02-19,306,0.86,2.57,4.07,NA,calc_rolling_no3_n,163.625
Q3,1991-02-19,306,0.86,2.57,4.07,NA,calc_rolling_k,0.7922222222222223
Q3,1991-02-19,306,0.86,2.57,4.07,NA,calc_rolling_mg,3.812222222222222
Q3,1991-02-19,306,0.86,2.57,4.07,NA,calc_rolling_ca,5.0200000000000005
Q3,1991-02-19,306,0.86,2.57,4.07,NA,calc_rolling_nh4_n,NA
Q3,1991-02-26,174,0.83,3.38,4.49,NA,calc_rolling_no3_n,168.75
Q3,1991-02-26,174,0.83,3.38,4.49,NA,calc_rolling_k,0.7844444444444444
Q3,1991-02-26,174,0.83,3.38,4.49,NA,calc_rolling_mg,3.8066666666666666
Q3,1991-02-26,174,0.83,3.38,4.49,NA,calc_rolling_ca,5.0633333333333335
Q3,1991-02-26,174,0.83,3.38,4.49,NA,calc_rolling_nh4_n,NA
Q3,1991-03-05,168,0.7,3.34,4.82,NA,calc_rolling_no3_n,158.88888888888889
Q3,1991-03-05,168,0.7,3.34,4.82,NA,calc_rolling_k,0.7811111111111111
Q3,1991-03-05,168,0.7,3.34,4.82,NA,calc_rolling_mg,3.82
Q3,1991-03-05,168,0.7,3.34,4.82,NA,calc_rolling_ca,4.802222222222222
Q3,1991-03-05,168,0.7,3.34,4.82,NA,calc_rolling_nh4_n,NA
Q3,1991-03-12,173,0.74,3.28,5,NA,calc_rolling_no3_n,160.22222222222223
Q3,1991-03-12,173,0.74,3.28,5,NA,calc_rolling_k,0.7733333333333333
Q3,1991-03-12,173,0.74,3.28,5,NA,calc_rolling_mg,3.8455555555555554
Q3,1991-03-12,173,0.74,3.28,5,NA,calc_rolling_ca,4.828888888888889
Q3,1991-03-12,173,0.74,3.28,5,NA,calc_rolling_nh4_n,NA
Q3,1991-03-19,229,0.76,3.19,4.69,NA,calc_rolling_no3_n,147.33333333333331
Q3,1991-03-19,229,0.76,3.19,4.69,NA,calc_rolling_k,0.7777777777777778
Q3,1991-03-19,229,0.76,3.19,4.69,NA,calc_rolling_mg,3.2244444444444444
Q3,1991-03-19,229,0.76,3.19,4.69,NA,calc_rolling_ca,4.716666666666667
Q3,1991-03-19,229,0.76,3.19,4.69,NA,calc_rolling_nh4_n,NA
Q3,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_no3_n,147.33333333333331
Q3,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_k,0.7777777777777778
Q3,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_mg,3.2244444444444444
Q3,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_ca,4.716666666666667
Q3,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_nh4_n,NA
Q3,1991-03-26,152,0.7,3.46,5.13,NA,calc_rolling_no3_n,118.22222222222223
Q3,1991-03-26,152,0.7,3.46,5.13,NA,calc_rolling_k,0.7866666666666666
Q3,1991-03-26,152,0.7,3.46,5.13,NA,calc_rolling_mg,3.2844444444444445
Q3,1991-03-26,152,0.7,3.46,5.13,NA,calc_rolling_ca,4.772222222222222
Q3,1991-03-26,152,0.7,3.46,5.13,NA,calc_rolling_nh4_n,NA
Q3,1991-04-02,80,0.76,3.5,5.06,NA,calc_rolling_no3_n,109.11111111111111
Q3,1991-04-02,80,0.76,3.5,5.06,NA,calc_rolling_k,0.7944444444444444
Q3,1991-04-02,80,0.76,3.5,5.06,NA,calc_rolling_mg,3.1277777777777778
Q3,1991-04-02,80,0.76,3.5,5.06,NA,calc_rolling_ca,4.593333333333334
Q3,1991-04-02,80,0.76,3.5,5.06,NA,calc_rolling_nh4_n,NA
Q3,1991-04-09,23,0.71,3.19,4.77,NA,calc_rolling_no3_n,92.22222222222223
Q3,1991-04-09,23,0.71,3.19,4.77,NA,calc_rolling_k,0.8111111111111111
Q3,1991-04-09,23,0.71,3.19,4.77,NA,calc_rolling_mg,3.17
Q3,1991-04-09,23,0.71,3.19,4.77,NA,calc_rolling_ca,4.4688888888888885
Q3,1991-04-09,23,0.71,3.19,4.77,NA,calc_rolling_nh4_n,NA
Q3,1991-04-15,21,0.94,3.11,4.42,NA,calc_rolling_no3_n,82.125
Q3,1991-04-15,21,0.94,3.11,4.42,NA,calc_rolling_k,0.8233333333333334
Q3,1991-04-15,21,0.94,3.11,4.42,NA,calc_rolling_mg,3.187777777777778
Q3,1991-04-15,21,0.94,3.11,4.42,NA,calc_rolling_ca,4.322222222222222
Q3,1991-04-15,21,0.94,3.11,4.42,NA,calc_rolling_nh4_n,NA
Q3,1991-04-23,44,0.94,3.11,4.57,NA,calc_rolling_no3_n,59.125
Q3,1991-04-23,44,0.94,3.11,4.57,NA,calc_rolling_k,0.8433333333333333
Q3,1991-04-23,44,0.94,3.11,4.57,NA,calc_rolling_mg,3.2344444444444442
Q3,1991-04-23,44,0.94,3.11,4.57,NA,calc_rolling_ca,4.3677777777777775
Q3,1991-04-23,44,0.94,3.11,4.57,NA,calc_rolling_nh4_n,NA
Q3,1991-04-30,92,0.9,1.97,2.88,NA,calc_rolling_no3_n,49.875
Q3,1991-04-30,92,0.9,1.97,2.88,NA,calc_rolling_k,0.865
Q3,1991-04-30,92,0.9,1.97,2.88,NA,calc_rolling_mg,3.214
Q3,1991-04-30,92,0.9,1.97,2.88,NA,calc_rolling_ca,4.35
Q3,1991-04-30,92,0.9,1.97,2.88,NA,calc_rolling_nh4_n,NA
Q3,1991-05-07,16,0.85,3.72,3.7,NA,calc_rolling_no3_n,41.5
Q3,1991-05-07,16,0.85,3.72,3.7,NA,calc_rolling_k,0.881
Q3,1991-05-07,16,0.85,3.72,3.7,NA,calc_rolling_mg,3.21
Q3,1991-05-07,16,0.85,3.72,3.7,NA,calc_rolling_ca,4.214
Q3,1991-05-07,16,0.85,3.72,3.7,NA,calc_rolling_nh4_n,NA
Q3,1991-05-14,NA,0.85,3.44,3.68,NA,calc_rolling_no3_n,51.75
Q3,1991-05-14,NA,0.85,3.44,3.68,NA,calc_rolling_k,0.897
Q3,1991-05-14,NA,0.85,3.44,3.68,NA,calc_rolling_mg,3.23
Q3,1991-05-14,NA,0.85,3.44,3.68,NA,calc_rolling_ca,4.237
Q3,1991-05-14,NA,0.85,3.44,3.68,NA,calc_rolling_nh4_n,NA
Q3,1991-05-21,45,0.94,3.61,5.1,NA,calc_rolling_no3_n,67.75
Q3,1991-05-21,45,0.94,3.61,5.1,NA,calc_rolling_k,0.893
Q3,1991-05-21,45,0.94,3.61,5.1,NA,calc_rolling_mg,3.27
Q3,1991-05-21,45,0.94,3.61,5.1,NA,calc_rolling_ca,4.284
Q3,1991-05-21,45,0.94,3.61,5.1,NA,calc_rolling_nh4_n,NA
Q3,1991-05-28,78,0.86,3.08,5.68,NA,calc_rolling_no3_n,63
Q3,1991-05-28,78,0.86,3.08,5.68,NA,calc_rolling_k,0.889
Q3,1991-05-28,78,0.86,3.08,5.68,NA,calc_rolling_mg,3.305
Q3,1991-05-28,78,0.86,3.08,5.68,NA,calc_rolling_ca,4.189
Q3,1991-05-28,78,0.86,3.08,5.68,NA,calc_rolling_nh4_n,NA
Q3,1991-05-31,NA,0.9,3.41,3.64,NA,calc_rolling_no3_n,63
Q3,1991-05-31,NA,0.9,3.41,3.64,NA,calc_rolling_k,0.889
Q3,1991-05-31,NA,0.9,3.41,3.64,NA,calc_rolling_mg,3.305
Q3,1991-05-31,NA,0.9,3.41,3.64,NA,calc_rolling_ca,4.189
Q3,1991-05-31,NA,0.9,3.41,3.64,NA,calc_rolling_nh4_n,NA
Q3,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_no3_n,74.5
Q3,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_k,0.889
Q3,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_mg,3.441
Q3,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_ca,4.262
Q3,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_nh4_n,NA
Q3,1991-06-04,13,0.92,3.46,3.7,NA,calc_rolling_no3_n,74.5
Q3,1991-06-04,13,0.92,3.46,3.7,NA,calc_rolling_k,0.889
Q3,1991-06-04,13,0.92,3.46,3.7,NA,calc_rolling_mg,3.441
Q3,1991-06-04,13,0.92,3.46,3.7,NA,calc_rolling_ca,4.262
Q3,1991-06-04,13,0.92,3.46,3.7,NA,calc_rolling_nh4_n,NA
Q3,1991-06-11,105,0.87,3.39,5,NA,calc_rolling_no3_n,87.25
Q3,1991-06-11,105,0.87,3.39,5,NA,calc_rolling_k,0.883
Q3,1991-06-11,105,0.87,3.39,5,NA,calc_rolling_mg,3.385
Q3,1991-06-11,105,0.87,3.39,5,NA,calc_rolling_ca,4.244
Q3,1991-06-11,105,0.87,3.39,5,NA,calc_rolling_nh4_n,NA
Q3,1991-06-18,149,0.9,3.51,4.89,NA,calc_rolling_no3_n,87.25
Q3,1991-06-18,149,0.9,3.51,4.89,NA,calc_rolling_k,0.929
Q3,1991-06-18,149,0.9,3.51,4.89,NA,calc_rolling_mg,3.391
Q3,1991-06-18,149,0.9,3.51,4.89,NA,calc_rolling_ca,4.38
Q3,1991-06-18,149,0.9,3.51,4.89,NA,calc_rolling_nh4_n,NA
Q3,1991-06-25,6,0.9,3.46,3.62,NA,calc_rolling_no3_n,101.375
Q3,1991-06-25,6,0.9,3.46,3.62,NA,calc_rolling_k,0.907
Q3,1991-06-25,6,0.9,3.46,3.62,NA,calc_rolling_mg,3.344
Q3,1991-06-25,6,0.9,3.46,3.62,NA,calc_rolling_ca,4.376
Q3,1991-06-25,6,0.9,3.46,3.62,NA,calc_rolling_nh4_n,NA
Q3,1991-07-02,184,0.9,3.33,3.61,NA,calc_rolling_no3_n,92.875
Q3,1991-07-02,184,0.9,3.33,3.61,NA,calc_rolling_k,0.8855555555555555
Q3,1991-07-02,184,0.9,3.33,3.61,NA,calc_rolling_mg,3.3577777777777778
Q3,1991-07-02,184,0.9,3.33,3.61,NA,calc_rolling_ca,4.3822222222222225
Q3,1991-07-02,184,0.9,3.33,3.61,NA,calc_rolling_nh4_n,NA
Q3,1991-07-09,118,0.79,3.16,3.52,NA,calc_rolling_no3_n,130.5
Q3,1991-07-09,118,0.79,3.16,3.52,NA,calc_rolling_k,0.8688888888888889
Q3,1991-07-09,118,0.79,3.16,3.52,NA,calc_rolling_mg,3.418888888888889
Q3,1991-07-09,118,0.79,3.16,3.52,NA,calc_rolling_ca,4.426666666666667
Q3,1991-07-09,118,0.79,3.16,3.52,NA,calc_rolling_nh4_n,NA
Q3,1991-07-16,NA,1.31,3.5,5.04,NA,calc_rolling_no3_n,118.625
Q3,1991-07-16,NA,1.31,3.5,5.04,NA,calc_rolling_k,0.8588888888888889
Q3,1991-07-16,NA,1.31,3.5,5.04,NA,calc_rolling_mg,3.535555555555556
Q3,1991-07-16,NA,1.31,3.5,5.04,NA,calc_rolling_ca,4.447777777777778
Q3,1991-07-16,NA,1.31,3.5,5.04,NA,calc_rolling_nh4_n,NA
Q3,1991-07-23,158,0.72,3.14,5.06,NA,calc_rolling_no3_n,101.625
Q3,1991-07-23,158,0.72,3.14,5.06,NA,calc_rolling_k,0.85375
Q3,1991-07-23,158,0.72,3.14,5.06,NA,calc_rolling_mg,3.6233333333333335
Q3,1991-07-23,158,0.72,3.14,5.06,NA,calc_rolling_ca,4.555555555555555
Q3,1991-07-23,158,0.72,3.14,5.06,NA,calc_rolling_nh4_n,NA
Q3,1991-07-30,10,0.66,3.27,5,NA,calc_rolling_no3_n,98.11111111111111
Q3,1991-07-30,10,0.66,3.27,5,NA,calc_rolling_k,1.0433333333333334
Q3,1991-07-30,10,0.66,3.27,5,NA,calc_rolling_mg,3.365
Q3,1991-07-30,10,0.66,3.27,5,NA,calc_rolling_ca,4.406
Q3,1991-07-30,10,0.66,3.27,5,NA,calc_rolling_nh4_n,NA
Q3,1991-08-06,314,0.77,4.01,4.1,NA,calc_rolling_no3_n,103.44444444444444
Q3,1991-08-06,314,0.77,4.01,4.1,NA,calc_rolling_k,1.0455555555555556
Q3,1991-08-06,314,0.77,4.01,4.1,NA,calc_rolling_mg,3.37
Q3,1991-08-06,314,0.77,4.01,4.1,NA,calc_rolling_ca,4.51
Q3,1991-08-06,314,0.77,4.01,4.1,NA,calc_rolling_nh4_n,NA
Q3,1991-08-13,10,0.78,4.44,5.19,NA,calc_rolling_no3_n,100.66666666666666
Q3,1991-08-13,10,0.78,4.44,5.19,NA,calc_rolling_k,1.031111111111111
Q3,1991-08-13,10,0.78,4.44,5.19,NA,calc_rolling_mg,3.309
Q3,1991-08-13,10,0.78,4.44,5.19,NA,calc_rolling_ca,4.568
Q3,1991-08-13,10,0.78,4.44,5.19,NA,calc_rolling_nh4_n,NA
Q3,1991-08-20,13,NA,4.3,5.86,NA,calc_rolling_no3_n,107.1
Q3,1991-08-20,13,NA,4.3,5.86,NA,calc_rolling_k,0.98
Q3,1991-08-20,13,NA,4.3,5.86,NA,calc_rolling_mg,3.269
Q3,1991-08-20,13,NA,4.3,5.86,NA,calc_rolling_ca,4.54
Q3,1991-08-20,13,NA,4.3,5.86,NA,calc_rolling_nh4_n,NA
Q3,1991-08-27,26,0.97,3.38,5.05,NA,calc_rolling_no3_n,103.2
Q3,1991-08-27,26,0.97,3.38,5.05,NA,calc_rolling_k,0.98
Q3,1991-08-27,26,0.97,3.38,5.05,NA,calc_rolling_mg,3.397
Q3,1991-08-27,26,0.97,3.38,5.05,NA,calc_rolling_ca,4.635
Q3,1991-08-27,26,0.97,3.38,5.05,NA,calc_rolling_nh4_n,NA
Q3,1991-08-27,50,2.49,1.12,1.63,NA,calc_rolling_no3_n,103.2
Q3,1991-08-27,50,2.49,1.12,1.63,NA,calc_rolling_k,0.98
Q3,1991-08-27,50,2.49,1.12,1.63,NA,calc_rolling_mg,3.397
Q3,1991-08-27,50,2.49,1.12,1.63,NA,calc_rolling_ca,4.635
Q3,1991-08-27,50,2.49,1.12,1.63,NA,calc_rolling_nh4_n,NA
Q3,1991-09-03,232,0.92,3.38,4.65,NA,calc_rolling_no3_n,111.9
Q3,1991-09-03,232,0.92,3.38,4.65,NA,calc_rolling_k,1.008888888888889
Q3,1991-09-03,232,0.92,3.38,4.65,NA,calc_rolling_mg,3.365
Q3,1991-09-03,232,0.92,3.38,4.65,NA,calc_rolling_ca,4.586
Q3,1991-09-03,232,0.92,3.38,4.65,NA,calc_rolling_nh4_n,NA
Q3,1991-09-10,93,0.66,2.55,4.1,NA,calc_rolling_no3_n,97.2
Q3,1991-09-10,93,0.66,2.55,4.1,NA,calc_rolling_k,1.0255555555555556
Q3,1991-09-10,93,0.66,2.55,4.1,NA,calc_rolling_mg,3.313
Q3,1991-09-10,93,0.66,2.55,4.1,NA,calc_rolling_ca,4.66
Q3,1991-09-10,93,0.66,2.55,4.1,NA,calc_rolling_nh4_n,NA
Q3,1991-09-17,165,0.85,3.1,4.76,NA,calc_rolling_no3_n,114.8
Q3,1991-09-17,165,0.85,3.1,4.76,NA,calc_rolling_k,1.05
Q3,1991-09-17,165,0.85,3.1,4.76,NA,calc_rolling_mg,3.249
